"DistinguishedName","Name","SID","RID","Type","IsBuiltin","DomainName","DomainFqdn"
"CN=Performance Log Users,CN=Builtin,DC=digirunaway,DC=net","Performance Log Users","S-1-5-32-559","559","group","True","digirunaway","digirunaway.net"
"CN=Windows Authorization Access Group,CN=Builtin,DC=digirunaway,DC=net","Windows Authorization Access Group","S-1-5-32-560","560","group","True","digirunaway","digirunaway.net"
"CN=Terminal Server License Servers,CN=Builtin,DC=digirunaway,DC=net","Terminal Server License Servers","S-1-5-32-561","561","group","True","digirunaway","digirunaway.net"
"CN=Distributed COM Users,CN=Builtin,DC=digirunaway,DC=net","Distributed COM Users","S-1-5-32-562","562","group","True","digirunaway","digirunaway.net"
"CN=IIS_IUSRS,CN=Builtin,DC=digirunaway,DC=net","IIS_IUSRS","S-1-5-32-568","568","group","True","digirunaway","digirunaway.net"
"CN=Cryptographic Operators,CN=Builtin,DC=digirunaway,DC=net","Cryptographic Operators","S-1-5-32-569","569","group","True","digirunaway","digirunaway.net"
"CN=Event Log Readers,CN=Builtin,DC=digirunaway,DC=net","Event Log Readers","S-1-5-32-573","573","group","True","digirunaway","digirunaway.net"
"CN=Certificate Service DCOM Access,CN=Builtin,DC=digirunaway,DC=net","Certificate Service DCOM Access","S-1-5-32-574","574","group","True","digirunaway","digirunaway.net"
"CN=RDS Remote Access Servers,CN=Builtin,DC=digirunaway,DC=net","RDS Remote Access Servers","S-1-5-32-575","575","group","True","digirunaway","digirunaway.net"
"CN=RDS Endpoint Servers,CN=Builtin,DC=digirunaway,DC=net","RDS Endpoint Servers","S-1-5-32-576","576","group","True","digirunaway","digirunaway.net"
"CN=RDS Management Servers,CN=Builtin,DC=digirunaway,DC=net","RDS Management Servers","S-1-5-32-577","577","group","True","digirunaway","digirunaway.net"
"CN=Hyper-V Administrators,CN=Builtin,DC=digirunaway,DC=net","Hyper-V Administrators","S-1-5-32-578","578","group","True","digirunaway","digirunaway.net"
"CN=Access Control Assistance Operators,CN=Builtin,DC=digirunaway,DC=net","Access Control Assistance Operators","S-1-5-32-579","579","group","True","digirunaway","digirunaway.net"
"CN=Remote Management Users,CN=Builtin,DC=digirunaway,DC=net","Remote Management Users","S-1-5-32-580","580","group","True","digirunaway","digirunaway.net"
"CN=Storage Replica Administrators,CN=Builtin,DC=digirunaway,DC=net","Storage Replica Administrators","S-1-5-32-582","582","group","True","digirunaway","digirunaway.net"
"CN=Administrator,CN=Users,DC=digirunaway,DC=net","Administrator","S-1-5-21-156812349-472333277-3174882868-500","500","user","True","digirunaway","digirunaway.net"
"CN=Guest,CN=Users,DC=digirunaway,DC=net","Guest","S-1-5-21-156812349-472333277-3174882868-501","501","user","True","digirunaway","digirunaway.net"
"CN=krbtgt,CN=Users,DC=digirunaway,DC=net","krbtgt","S-1-5-21-156812349-472333277-3174882868-502","502","user","True","digirunaway","digirunaway.net"
"CN=Domain Admins,CN=Users,DC=digirunaway,DC=net","Domain Admins","S-1-5-21-156812349-472333277-3174882868-512","512","group","True","digirunaway","digirunaway.net"
"CN=Domain Users,CN=Users,DC=digirunaway,DC=net","Domain Users","S-1-5-21-156812349-472333277-3174882868-513","513","group","True","digirunaway","digirunaway.net"
"CN=Domain Guests,CN=Users,DC=digirunaway,DC=net","Domain Guests","S-1-5-21-156812349-472333277-3174882868-514","514","group","True","digirunaway","digirunaway.net"
"CN=Domain Computers,CN=Users,DC=digirunaway,DC=net","Domain Computers","S-1-5-21-156812349-472333277-3174882868-515","515","group","True","digirunaway","digirunaway.net"
"CN=Domain Controllers,CN=Users,DC=digirunaway,DC=net","Domain Controllers","S-1-5-21-156812349-472333277-3174882868-516","516","group","True","digirunaway","digirunaway.net"
"CN=Cert Publishers,CN=Users,DC=digirunaway,DC=net","Cert Publishers","S-1-5-21-156812349-472333277-3174882868-517","517","group","True","digirunaway","digirunaway.net"
"CN=Group Policy Creator Owners,CN=Users,DC=digirunaway,DC=net","Group Policy Creator Owners","S-1-5-21-156812349-472333277-3174882868-520","520","group","True","digirunaway","digirunaway.net"
"CN=Read-only Domain Controllers,CN=Users,DC=digirunaway,DC=net","Read-only Domain Controllers","S-1-5-21-156812349-472333277-3174882868-521","521","group","True","digirunaway","digirunaway.net"
"CN=Cloneable Domain Controllers,CN=Users,DC=digirunaway,DC=net","Cloneable Domain Controllers","S-1-5-21-156812349-472333277-3174882868-522","522","group","True","digirunaway","digirunaway.net"
"CN=Protected Users,CN=Users,DC=digirunaway,DC=net","Protected Users","S-1-5-21-156812349-472333277-3174882868-525","525","group","True","digirunaway","digirunaway.net"
"CN=Key Admins,CN=Users,DC=digirunaway,DC=net","Key Admins","S-1-5-21-156812349-472333277-3174882868-526","526","group","True","digirunaway","digirunaway.net"
"CN=RAS and IAS Servers,CN=Users,DC=digirunaway,DC=net","RAS and IAS Servers","S-1-5-21-156812349-472333277-3174882868-553","553","group","True","digirunaway","digirunaway.net"
"CN=Allowed RODC Password Replication Group,CN=Users,DC=digirunaway,DC=net","Allowed RODC Password Replication Group","S-1-5-21-156812349-472333277-3174882868-571","571","group","True","digirunaway","digirunaway.net"
"CN=Denied RODC Password Replication Group,CN=Users,DC=digirunaway,DC=net","Denied RODC Password Replication Group","S-1-5-21-156812349-472333277-3174882868-572","572","group","True","digirunaway","digirunaway.net"
"CN=Enterprise Read-only Domain Controllers,CN=Users,DC=digirunaway,DC=net","Enterprise Read-only Domain Controllers","S-1-5-21-156812349-472333277-3174882868-498","498","group","True","digirunaway","digirunaway.net"
"CN=Schema Admins,CN=Users,DC=digirunaway,DC=net","Schema Admins","S-1-5-21-156812349-472333277-3174882868-518","518","group","True","digirunaway","digirunaway.net"
"CN=Enterprise Admins,CN=Users,DC=digirunaway,DC=net","Enterprise Admins","S-1-5-21-156812349-472333277-3174882868-519","519","group","True","digirunaway","digirunaway.net"
"CN=Enterprise Key Admins,CN=Users,DC=digirunaway,DC=net","Enterprise Key Admins","S-1-5-21-156812349-472333277-3174882868-527","527","group","True","digirunaway","digirunaway.net"
